"Titre de tracé : expe_inrae4"
"#","Date Heure, GMT+02:00","Temp., °C (LGR S/N: 20254784, SEN S/N: 20254784)","Intensité, Lux (LGR S/N: 20254784, SEN S/N: 20254784)","Coupleur attaché (LGR S/N: 20254784)","Coupleur détaché (LGR S/N: 20254784)","Hôte connecté (LGR S/N: 20254784)","Arrêté (LGR S/N: 20254784)","Fin de fichier (LGR S/N: 20254784)"
5803,03/07/25 03:00:00 PM,20.996,8266.7,,,,,
5804,03/07/25 04:00:00 PM,20.615,8266.7,,,,,
5805,03/07/25 05:00:00 PM,20.043,8266.7,,,,,
5806,03/07/25 06:00:00 PM,19.567,32.3,,,,,
5807,03/07/25 07:00:00 PM,18.901,0.0,,,,,
5808,03/07/25 08:00:00 PM,18.236,0.0,,,,,
5809,03/07/25 09:00:00 PM,17.570,0.0,,,,,
5810,03/07/25 10:00:00 PM,16.999,0.0,,,,,
5811,03/07/25 11:00:00 PM,15.855,0.0,,,,,
5812,03/08/25 12:00:00 AM,14.517,0.0,,,,,
5813,03/08/25 01:00:00 AM,13.076,0.0,,,,,
5814,03/08/25 02:00:00 AM,11.528,0.0,,,,,
5815,03/08/25 03:00:00 AM,11.722,0.0,,,,,
5816,03/08/25 04:00:00 AM,12.013,0.0,,,,,
5817,03/08/25 05:00:00 AM,12.304,0.0,,,,,
5818,03/08/25 06:00:00 AM,12.594,0.0,,,,,
5819,03/08/25 07:00:00 AM,13.365,0.0,,,,,
5820,03/08/25 08:00:00 AM,13.750,8266.7,,,,,
5821,03/08/25 09:00:00 AM,15.473,0.0,,,,,
5822,03/08/25 10:00:00 AM,16.332,8266.7,,,,,
5823,03/08/25 11:00:00 AM,17.855,0.0,,,,,
5824,03/08/25 12:00:00 PM,19.092,8266.7,,,,,
5825,03/08/25 01:00:00 PM,20.329,0.0,,,,,
5826,03/08/25 02:00:00 PM,21.187,21.5,,,,,
5827,03/08/25 03:00:00 PM,20.996,7577.8,,,,,
5828,03/08/25 04:00:00 PM,20.615,0.0,,,,,
5829,03/08/25 05:00:00 PM,20.138,8266.7,,,,,
5830,03/08/25 06:00:00 PM,19.567,0.0,,,,,
5831,03/08/25 07:00:00 PM,18.996,0.0,,,,,
5832,03/08/25 08:00:00 PM,18.426,0.0,,,,,
5833,03/08/25 09:00:00 PM,17.855,0.0,,,,,
5834,03/08/25 10:00:00 PM,17.284,0.0,,,,,
5835,03/08/25 11:00:00 PM,15.951,0.0,,,,,
5836,03/09/25 12:00:00 AM,14.517,0.0,,,,,
5837,03/09/25 01:00:00 AM,13.076,0.0,,,,,
5838,03/09/25 02:00:00 AM,11.528,0.0,,,,,
5839,03/09/25 03:00:00 AM,11.722,430.6,,,,,
5840,03/09/25 04:00:00 AM,12.013,0.0,,,,,
5841,03/09/25 05:00:00 AM,12.304,0.0,,,,,
5842,03/09/25 06:00:00 AM,12.594,0.0,,,,,
5843,03/09/25 07:00:00 AM,13.365,0.0,,,,,
5844,03/09/25 08:00:00 AM,14.421,8266.7,,,,,
5845,03/09/25 09:00:00 AM,15.569,0.0,,,,,
5846,03/09/25 10:00:00 AM,16.713,8266.7,,,,,
5847,03/09/25 11:00:00 AM,17.950,0.0,,,,,
5848,03/09/25 12:00:00 PM,19.092,0.0,,,,,
5849,03/09/25 01:00:00 PM,20.234,8266.7,,,,,
5850,03/09/25 02:00:00 PM,21.187,8266.7,,,,,
5851,03/09/25 03:00:00 PM,20.901,0.0,,,,,
5852,03/09/25 04:00:00 PM,20.519,8266.7,,,,,
5853,03/09/25 05:00:00 PM,20.138,10.8,,,,,
5854,03/09/25 06:00:00 PM,19.567,0.0,,,,,
5855,03/09/25 07:00:00 PM,18.996,0.0,,,,,
5856,03/09/25 08:00:00 PM,18.426,0.0,,,,,
5857,03/09/25 09:00:00 PM,17.855,0.0,,,,,
5858,03/09/25 10:00:00 PM,17.284,0.0,,,,,
5859,03/09/25 11:00:00 PM,15.855,0.0,,,,,
5860,03/10/25 12:00:00 AM,14.517,0.0,,,,,
5861,03/10/25 01:00:00 AM,13.173,0.0,,,,,
5862,03/10/25 02:00:00 AM,11.528,0.0,,,,,
5863,03/10/25 03:00:00 AM,11.819,0.0,,,,,
5864,03/10/25 04:00:00 AM,12.013,0.0,,,,,
5865,03/10/25 05:00:00 AM,12.304,0.0,,,,,
5866,03/10/25 06:00:00 AM,12.594,0.0,,,,,
5867,03/10/25 07:00:00 AM,13.365,0.0,,,,,
5868,03/10/25 08:00:00 AM,14.517,0.0,,,,,
5869,03/10/25 09:00:00 AM,15.569,0.0,,,,,
5870,03/10/25 10:00:00 AM,16.713,8266.7,,,,,
5871,03/10/25 11:00:00 AM,17.950,0.0,,,,,
5872,03/10/25 12:00:00 PM,19.092,0.0,,,,,
5873,03/10/25 01:00:00 PM,20.234,355.2,,,,,
5874,03/10/25 02:00:00 PM,21.187,0.0,,,,,
5875,03/10/25 03:00:00 PM,20.901,7577.8,,,,,
5876,03/10/25 04:00:00 PM,20.519,7577.8,,,,,
5877,03/10/25 05:00:00 PM,20.043,8266.7,,,,,
5878,03/10/25 06:00:00 PM,19.567,8266.7,,,,,
5879,03/10/25 07:00:00 PM,18.996,8611.2,,,,,
5880,03/10/25 08:00:00 PM,18.426,8266.7,,,,,
5881,03/10/25 09:00:00 PM,17.760,0.0,,,,,
5882,03/10/25 10:00:00 PM,17.284,0.0,,,,,
5883,03/10/25 11:00:00 PM,15.855,0.0,,,,,
5884,03/11/25 12:00:00 AM,14.517,0.0,,,,,
5885,03/11/25 01:00:00 AM,13.076,0.0,,,,,
5886,03/11/25 02:00:00 AM,11.528,0.0,,,,,
5887,03/11/25 03:00:00 AM,11.722,0.0,,,,,
5888,03/11/25 04:00:00 AM,12.013,32.3,,,,,
5889,03/11/25 05:00:00 AM,12.304,0.0,,,,,
5890,03/11/25 06:00:00 AM,12.594,0.0,,,,,
5891,03/11/25 07:00:00 AM,13.365,0.0,,,,,
5892,03/11/25 08:00:00 AM,14.421,8611.2,,,,,
5893,03/11/25 09:00:00 AM,15.569,0.0,,,,,
5894,03/11/25 10:00:00 AM,16.713,8266.7,,,,,
5895,03/11/25 11:00:00 AM,17.950,10.8,,,,,
5896,03/11/25 12:00:00 PM,18.996,0.0,,,,,
5897,03/11/25 01:00:00 PM,20.234,8266.7,,,,,
5898,03/11/25 02:00:00 PM,21.282,8266.7,,,,,
5899,03/11/25 03:00:00 PM,20.996,0.0,,,,,
5900,03/11/25 04:00:00 PM,20.519,0.0,,,,,
5901,03/11/25 05:00:00 PM,20.138,8266.7,,,,,
5902,03/11/25 06:00:00 PM,19.567,0.0,,,,,
5903,03/11/25 07:00:00 PM,18.996,0.0,,,,,
5904,03/11/25 08:00:00 PM,18.331,0.0,,,,,
5905,03/11/25 09:00:00 PM,17.665,0.0,,,,,
5906,03/11/25 10:00:00 PM,16.999,1980.6,,,,,
5907,03/11/25 11:00:00 PM,15.951,8266.7,,,,,
5908,03/12/25 12:00:00 AM,14.517,0.0,,,,,
5909,03/12/25 01:00:00 AM,13.076,0.0,,,,,
5910,03/12/25 02:00:00 AM,11.528,0.0,,,,,
5911,03/12/25 03:00:00 AM,11.722,0.0,,,,,
5912,03/12/25 04:00:00 AM,12.013,0.0,,,,,
5913,03/12/25 05:00:00 AM,12.304,0.0,,,,,
5914,03/12/25 06:00:00 AM,12.594,0.0,,,,,
5915,03/12/25 07:00:00 AM,13.365,0.0,,,,,
5916,03/12/25 08:00:00 AM,14.421,64.6,,,,,
5917,03/12/25 09:00:00 AM,15.569,0.0,,,,,
5918,03/12/25 10:00:00 AM,16.713,8266.7,,,,,
5919,03/12/25 11:00:00 AM,17.950,21.5,,,,,
5920,03/12/25 12:00:00 PM,19.092,0.0,,,,,
5921,03/12/25 01:00:00 PM,20.234,8266.7,,,,,
5922,03/12/25 02:00:00 PM,21.187,8266.7,,,,,
5923,03/12/25 03:00:00 PM,20.996,0.0,,,,,
5924,03/12/25 04:00:00 PM,20.519,0.0,,,,,
5925,03/12/25 05:00:00 PM,20.043,8266.7,,,,,
5926,03/12/25 06:00:00 PM,19.472,8266.7,,,,,
5927,03/12/25 07:00:00 PM,18.901,0.0,,,,,
5928,03/12/25 08:00:00 PM,18.236,0.0,,,,,
5929,03/12/25 09:00:00 PM,17.665,0.0,,,,,
5930,03/12/25 10:00:00 PM,16.999,0.0,,,,,
5931,03/12/25 11:00:00 PM,15.760,0.0,,,,,
5932,03/13/25 12:00:00 AM,14.325,0.0,,,,,
5933,03/13/25 01:00:00 AM,12.980,0.0,,,,,
5934,03/13/25 02:00:00 AM,11.334,0.0,,,,,
5935,03/13/25 03:00:00 AM,11.431,0.0,,,,,
5936,03/13/25 04:00:00 AM,11.625,0.0,,,,,
5937,03/13/25 05:00:00 AM,11.819,0.0,,,,,
5938,03/13/25 06:00:00 AM,12.207,0.0,,,,,
5939,03/13/25 07:00:00 AM,12.883,0.0,,,,,
5940,03/13/25 08:00:00 AM,14.134,0.0,,,,,
5941,03/13/25 09:00:00 AM,15.282,53.8,,,,,
5942,03/13/25 10:00:00 AM,16.523,0.0,,,,,
5943,03/13/25 11:00:00 AM,17.760,0.0,,,,,
5944,03/13/25 12:00:00 PM,18.996,10.8,,,,,
5945,03/13/25 01:00:00 PM,20.138,7577.8,,,,,
5946,03/13/25 02:00:00 PM,21.187,0.0,,,,,
5947,03/13/25 03:00:00 PM,21.091,0.0,,,,,
5948,03/13/25 04:00:00 PM,20.615,10677.8,,,,,
5949,03/13/25 05:00:00 PM,18.521,312.2,,,,,
5950,03/13/25 06:00:00 PM,18.901,8611.2,,,,,
5951,03/13/25 07:00:00 PM,18.806,0.0,,,,,
5952,03/13/25 08:00:00 PM,18.426,0.0,,,,,
5953,03/13/25 09:00:00 PM,17.855,0.0,,,,,
5954,03/13/25 10:00:00 PM,17.284,0.0,,,,,
5955,03/13/25 11:00:00 PM,16.237,0.0,,,,,
5956,03/14/25 12:00:00 AM,14.804,0.0,,,,,
5957,03/14/25 01:00:00 AM,13.269,0.0,,,,,
5958,03/14/25 02:00:00 AM,11.334,0.0,,,,,
5959,03/14/25 03:00:00 AM,11.528,0.0,,,,,
5960,03/14/25 04:00:00 AM,11.722,0.0,,,,,
5961,03/14/25 05:00:00 AM,12.110,0.0,,,,,
5962,03/14/25 06:00:00 AM,12.497,0.0,,,,,
5963,03/14/25 07:00:00 AM,13.365,0.0,,,,,
5964,03/14/25 08:00:00 AM,14.613,0.0,,,,,
5965,03/14/25 09:00:00 AM,15.760,8611.2,,,,,
5966,03/14/25 10:00:00 AM,17.094,8611.2,,,,,
5967,03/14/25 11:00:00 AM,18.236,0.0,,,,,
5968,03/14/25 12:00:00 PM,19.472,8266.7,,,,,
5969,03/14/25 01:00:00 PM,20.805,8611.2,,,,,
5970,03/14/25 02:00:00 PM,21.855,8266.7,,,,,
5971,03/14/25 03:00:00 PM,21.760,0.0,,,,,
5972,03/14/25 04:00:00 PM,21.378,0.0,,,,,
5973,03/14/25 05:00:00 PM,20.901,0.0,,,,,
5974,03/14/25 06:00:00 PM,20.329,0.0,,,,,
5975,03/14/25 07:00:00 PM,19.567,8611.2,,,,,
5976,03/14/25 08:00:00 PM,18.901,0.0,,,,,
5977,03/14/25 09:00:00 PM,18.140,0.0,,,,,
5978,03/14/25 10:00:00 PM,17.760,0.0,,,,,
5979,03/14/25 11:00:00 PM,16.618,0.0,,,,,
5980,03/15/25 12:00:00 AM,15.091,0.0,,,,,
5981,03/15/25 01:00:00 AM,13.558,0.0,,,,,
5982,03/15/25 02:00:00 AM,11.625,0.0,,,,,
5983,03/15/25 03:00:00 AM,11.916,0.0,,,,,
5984,03/15/25 04:00:00 AM,12.013,0.0,,,,,
5985,03/15/25 05:00:00 AM,12.304,0.0,,,,,
5986,03/15/25 06:00:00 AM,12.690,0.0,,,,,
5987,03/15/25 07:00:00 AM,13.461,0.0,,,,,
5988,03/15/25 08:00:00 AM,14.613,0.0,,,,,
5989,03/15/25 09:00:00 AM,15.951,8611.2,,,,,
5990,03/15/25 10:00:00 AM,17.284,0.0,,,,,
5991,03/15/25 11:00:00 AM,18.521,8611.2,,,,,
5992,03/15/25 12:00:00 PM,19.758,8266.7,,,,,
5993,03/15/25 01:00:00 PM,20.901,0.0,,,,,
5994,03/15/25 02:00:00 PM,22.046,8611.2,,,,,
5995,03/15/25 03:00:00 PM,21.760,8266.7,,,,,
5996,03/15/25 04:00:00 PM,21.473,8611.2,,,,,
5997,03/15/25 05:00:00 PM,20.901,0.0,,,,,
5998,03/15/25 06:00:00 PM,20.329,8266.7,,,,,
5999,03/15/25 07:00:00 PM,19.567,0.0,,,,,
6000,03/15/25 08:00:00 PM,18.901,0.0,,,,,
6001,03/15/25 09:00:00 PM,18.140,0.0,,,,,
6002,03/15/25 10:00:00 PM,17.760,0.0,,,,,
6003,03/15/25 11:00:00 PM,16.523,172.2,,,,,
6004,03/16/25 12:00:00 AM,15.091,0.0,,,,,
6005,03/16/25 01:00:00 AM,13.461,0.0,,,,,
6006,03/16/25 02:00:00 AM,11.625,0.0,,,,,
6007,03/16/25 03:00:00 AM,11.819,0.0,,,,,
6008,03/16/25 04:00:00 AM,12.013,0.0,,,,,
6009,03/16/25 05:00:00 AM,12.304,0.0,,,,,
6010,03/16/25 06:00:00 AM,12.594,8266.7,,,,,
6011,03/16/25 07:00:00 AM,13.365,0.0,,,,,
6012,03/16/25 08:00:00 AM,14.613,0.0,,,,,
6013,03/16/25 09:00:00 AM,15.855,0.0,,,,,
6014,03/16/25 10:00:00 AM,17.189,8266.7,,,,,
6015,03/16/25 11:00:00 AM,18.426,0.0,,,,,
6016,03/16/25 12:00:00 PM,19.567,8266.7,,,,,
6017,03/16/25 01:00:00 PM,20.805,8266.7,,,,,
6018,03/16/25 02:00:00 PM,21.855,0.0,,,,,
6019,03/16/25 03:00:00 PM,21.855,10.8,,,,,
6020,03/16/25 04:00:00 PM,21.282,0.0,,,,,
6021,03/16/25 05:00:00 PM,20.805,258.3,,,,,
6022,03/16/25 06:00:00 PM,20.138,0.0,,,,,
6023,03/16/25 07:00:00 PM,19.472,0.0,,,,,
6024,03/16/25 08:00:00 PM,18.806,2066.7,,,,,
6025,03/16/25 09:00:00 PM,18.045,0.0,,,,,
6026,03/16/25 10:00:00 PM,17.475,0.0,,,,,
6027,03/16/25 11:00:00 PM,16.427,0.0,,,,,
6028,03/17/25 12:00:00 AM,14.996,0.0,,,,,
6029,03/17/25 01:00:00 AM,13.365,0.0,,,,,
6030,03/17/25 02:00:00 AM,11.528,0.0,,,,,
6031,03/17/25 03:00:00 AM,11.722,8266.7,,,,,
6032,03/17/25 04:00:00 AM,11.916,0.0,,,,,
6033,03/17/25 05:00:00 AM,12.207,0.0,,,,,
6034,03/17/25 06:00:00 AM,12.497,0.0,,,,,
6035,03/17/25 07:00:00 AM,13.365,0.0,,,,,
6036,03/17/25 08:00:00 AM,14.613,0.0,,,,,
6037,03/17/25 09:00:00 AM,15.951,0.0,,,,,
6038,03/17/25 10:00:00 AM,17.189,0.0,,,,,
6039,03/17/25 11:00:00 AM,18.236,0.0,,,,,
6040,03/17/25 12:00:00 PM,19.567,8266.7,,,,,
6041,03/17/25 01:00:00 PM,20.710,8266.7,,,,,
6042,03/17/25 02:00:00 PM,21.855,8266.7,,,,,
6043,03/17/25 03:00:00 PM,21.664,8266.7,,,,,
6044,03/17/25 04:00:00 PM,21.282,8611.2,,,,,
6045,03/17/25 05:00:00 PM,20.805,0.0,,,,,
6046,03/17/25 06:00:00 PM,20.043,0.0,,,,,
6047,03/17/25 07:00:00 PM,19.377,10.8,,,,,
6048,03/17/25 08:00:00 PM,18.711,0.0,,,,,
6049,03/17/25 09:00:00 PM,18.045,0.0,,,,,
6050,03/17/25 10:00:00 PM,17.475,0.0,,,,,
6051,03/17/25 11:00:00 PM,16.237,0.0,,,,,
6052,03/18/25 12:00:00 AM,14.900,0.0,,,,,
6053,03/18/25 01:00:00 AM,13.269,0.0,,,,,
6054,03/18/25 02:00:00 AM,11.431,0.0,,,,,
6055,03/18/25 03:00:00 AM,11.625,0.0,,,,,
6056,03/18/25 04:00:00 AM,11.819,0.0,,,,,
6057,03/18/25 05:00:00 AM,12.110,0.0,,,,,
6058,03/18/25 06:00:00 AM,12.594,0.0,,,,,
6059,03/18/25 07:00:00 AM,13.365,0.0,,,,,
6060,03/18/25 08:00:00 AM,14.613,8611.2,,,,,
6061,03/18/25 09:00:00 AM,15.855,0.0,,,,,
6062,03/18/25 10:00:00 AM,17.189,0.0,,,,,
6063,03/18/25 11:00:00 AM,18.331,8611.2,,,,,
6064,03/18/25 12:00:00 PM,19.377,4133.4,,,,,
6065,03/18/25 01:00:00 PM,20.805,8266.7,,,,,
6066,03/18/25 02:00:00 PM,21.855,8266.7,,,,,
6067,03/18/25 03:00:00 PM,21.664,8266.7,,,,,
6068,03/18/25 04:00:00 PM,21.282,0.0,,,,,
6069,03/18/25 05:00:00 PM,20.710,0.0,,,,,
6070,03/18/25 06:00:00 PM,20.138,0.0,,,,,
6071,03/18/25 07:00:00 PM,19.567,8611.2,,,,,
6072,03/18/25 08:00:00 PM,18.901,0.0,,,,,
6073,03/18/25 09:00:00 PM,18.140,0.0,,,,,
6074,03/18/25 10:00:00 PM,17.570,8611.2,,,,,
6075,03/18/25 11:00:00 PM,16.427,0.0,,,,,
6076,03/19/25 12:00:00 AM,14.996,0.0,,,,,
6077,03/19/25 01:00:00 AM,13.558,0.0,,,,,
6078,03/19/25 02:00:00 AM,11.722,0.0,,,,,
6079,03/19/25 03:00:00 AM,11.819,0.0,,,,,
6080,03/19/25 04:00:00 AM,12.013,0.0,,,,,
6081,03/19/25 05:00:00 AM,12.207,0.0,,,,,
6082,03/19/25 06:00:00 AM,12.594,0.0,,,,,
6083,03/19/25 07:00:00 AM,13.461,0.0,,,,,
6084,03/19/25 08:00:00 AM,14.613,0.0,,,,,
6085,03/19/25 09:00:00 AM,15.855,0.0,,,,,
6086,03/19/25 10:00:00 AM,17.284,0.0,,,,,
6087,03/19/25 11:00:00 AM,18.521,0.0,,,,,
6088,03/19/25 12:00:00 PM,19.758,8266.7,,,,,
6089,03/19/25 01:00:00 PM,20.996,8266.7,,,,,
6090,03/19/25 02:00:00 PM,22.142,10.8,,,,,
6091,03/19/25 03:00:00 PM,21.760,0.0,,,,,
6092,03/19/25 04:00:00 PM,21.187,8266.7,,,,,
6093,03/19/25 05:00:00 PM,20.710,8266.7,,,,,
6094,03/19/25 06:00:00 PM,20.043,8611.2,,,,,
6095,03/19/25 07:00:00 PM,19.282,8266.7,,,,,
6096,03/19/25 08:00:00 PM,18.521,0.0,,,,,
6097,03/19/25 09:00:00 PM,17.570,0.0,,,,,
6098,03/19/25 10:00:00 PM,16.903,0.0,,,,,
6099,03/19/25 11:00:00 PM,15.760,0.0,,,,,
6100,03/20/25 12:00:00 AM,14.517,0.0,,,,,
6101,03/20/25 01:00:00 AM,13.076,0.0,,,,,
6102,03/20/25 02:00:00 AM,11.528,0.0,,,,,
6103,03/20/25 03:00:00 AM,11.431,0.0,,,,,
6104,03/20/25 04:00:00 AM,11.625,0.0,,,,,
6105,03/20/25 05:00:00 AM,11.819,0.0,,,,,
6106,03/20/25 06:00:00 AM,12.110,0.0,,,,,
6107,03/20/25 07:00:00 AM,12.883,0.0,,,,,
6108,03/20/25 08:00:00 AM,14.421,0.0,,,,,
6109,03/20/25 09:00:00 AM,15.760,0.0,,,,,
6110,03/20/25 10:00:00 AM,16.999,0.0,,,,,
6111,03/20/25 11:00:00 AM,18.045,0.0,,,,,
6112,03/20/25 12:00:00 PM,19.092,8611.2,,,,,
6113,03/20/25 01:00:00 PM,20.329,8266.7,,,,,
6114,03/20/25 02:00:00 PM,21.569,0.0,,,,,
6115,03/20/25 03:00:00 PM,21.378,8266.7,,,,,
6116,03/20/25 04:00:00 PM,20.996,8266.7,,,,,
6117,03/20/25 05:00:00 PM,20.329,0.0,,,,,
6118,03/20/25 06:00:00 PM,19.662,8266.7,,,,,
6119,03/20/25 07:00:00 PM,18.806,0.0,,,,,
6120,03/20/25 08:00:00 PM,18.140,0.0,,,,,
6121,03/20/25 09:00:00 PM,17.379,0.0,,,,,
6122,03/20/25 10:00:00 PM,16.808,0.0,,,,,
6123,03/20/25 11:00:00 PM,15.664,0.0,,,,,
6124,03/21/25 12:00:00 AM,14.421,0.0,,,,,
6125,03/21/25 01:00:00 AM,12.980,0.0,,,,,
6126,03/21/25 02:00:00 AM,11.334,0.0,,,,,
6127,03/21/25 03:00:00 AM,11.334,0.0,,,,,
6128,03/21/25 04:00:00 AM,11.528,0.0,,,,,
6129,03/21/25 05:00:00 AM,11.722,0.0,,,,,
6130,03/21/25 06:00:00 AM,12.013,0.0,,,,,
6131,03/21/25 07:00:00 AM,12.787,0.0,,,,,
6132,03/21/25 08:00:00 AM,13.942,0.0,,,,,
6133,03/21/25 09:00:00 AM,15.187,8266.7,,,,,
6134,03/21/25 10:00:00 AM,16.523,0.0,,,,,
6135,03/21/25 11:00:00 AM,17.855,0.0,,,,,
6136,03/21/25 12:00:00 PM,19.187,0.0,,,,,
6137,03/21/25 01:00:00 PM,20.424,8266.7,,,,,
6138,03/21/25 02:00:00 PM,21.378,8266.7,,,,,
6139,03/21/25 03:00:00 PM,20.996,8266.7,,,,,
6140,03/21/25 04:00:00 PM,20.519,8266.7,,,,,
6141,03/21/25 05:00:00 PM,19.948,0.0,,,,,
6142,03/21/25 06:00:00 PM,19.377,107.6,,,,,
6143,03/21/25 07:00:00 PM,18.806,8266.7,,,,,
6144,03/21/25 08:00:00 PM,18.045,0.0,,,,,
6145,03/21/25 09:00:00 PM,17.475,0.0,,,,,
6146,03/21/25 10:00:00 PM,17.094,75.3,,,,,
6147,03/21/25 11:00:00 PM,15.760,0.0,,,,,
6148,03/22/25 12:00:00 AM,14.325,0.0,,,,,
6149,03/22/25 01:00:00 AM,12.980,0.0,,,,,
6150,03/22/25 02:00:00 AM,11.236,0.0,,,,,
6151,03/22/25 03:00:00 AM,11.334,0.0,,,,,
6152,03/22/25 04:00:00 AM,11.528,0.0,,,,,
6153,03/22/25 05:00:00 AM,11.722,0.0,,,,,
6154,03/22/25 06:00:00 AM,12.013,0.0,,,,,
6155,03/22/25 07:00:00 AM,12.787,0.0,,,,,
6156,03/22/25 08:00:00 AM,13.942,0.0,,,,,
6157,03/22/25 09:00:00 AM,15.187,0.0,,,,,
6158,03/22/25 10:00:00 AM,16.427,0.0,,,,,
6159,03/22/25 11:00:00 AM,17.760,8611.2,,,,,
6160,03/22/25 12:00:00 PM,18.901,8266.7,,,,,
6161,03/22/25 01:00:00 PM,20.234,0.0,,,,,
6162,03/22/25 02:00:00 PM,21.282,8266.7,,,,,
6163,03/22/25 03:00:00 PM,21.091,8611.2,,,,,
6164,03/22/25 04:00:00 PM,20.615,8266.7,,,,,
6165,03/22/25 05:00:00 PM,19.948,8266.7,,,,,
6166,03/22/25 06:00:00 PM,19.377,8611.2,,,,,
6167,03/22/25 07:00:00 PM,18.711,0.0,,,,,
6168,03/22/25 08:00:00 PM,17.950,0.0,,,,,
6169,03/22/25 09:00:00 PM,17.284,0.0,,,,,
6170,03/22/25 10:00:00 PM,16.713,8266.7,,,,,
6171,03/22/25 11:00:00 PM,15.664,8611.2,,,,,
6172,03/23/25 12:00:00 AM,14.325,0.0,,,,,
6173,03/23/25 01:00:00 AM,12.883,0.0,,,,,
6174,03/23/25 02:00:00 AM,11.236,0.0,,,,,
6175,03/23/25 03:00:00 AM,11.334,0.0,,,,,
6176,03/23/25 04:00:00 AM,11.431,0.0,,,,,
6177,03/23/25 05:00:00 AM,11.722,0.0,,,,,
6178,03/23/25 06:00:00 AM,12.013,0.0,,,,,
6179,03/23/25 07:00:00 AM,12.787,0.0,,,,,
6180,03/23/25 08:00:00 AM,13.942,0.0,,,,,
6181,03/23/25 09:00:00 AM,15.187,0.0,,,,,
6182,03/23/25 10:00:00 AM,16.427,0.0,,,,,
6183,03/23/25 11:00:00 AM,17.665,8266.7,,,,,
6184,03/23/25 12:00:00 PM,18.996,8266.7,,,,,
6185,03/23/25 01:00:00 PM,20.234,43.1,,,,,
6186,03/23/25 02:00:00 PM,21.282,0.0,,,,,
6187,03/23/25 03:00:00 PM,21.091,8266.7,,,,,
6188,03/23/25 04:00:00 PM,20.615,0.0,,,,,
6189,03/23/25 05:00:00 PM,20.043,8266.7,,,,,
6190,03/23/25 06:00:00 PM,19.377,0.0,,,,,
6191,03/23/25 07:00:00 PM,18.806,8611.2,,,,,
6192,03/23/25 08:00:00 PM,18.045,0.0,,,,,
6193,03/23/25 09:00:00 PM,17.379,0.0,,,,,
6194,03/23/25 10:00:00 PM,16.808,0.0,,,,,
6195,03/23/25 11:00:00 PM,15.569,0.0,,,,,
6196,03/24/25 12:00:00 AM,14.325,0.0,,,,,
6197,03/24/25 01:00:00 AM,12.883,0.0,,,,,
6198,03/24/25 02:00:00 AM,11.139,0.0,,,,,
6199,03/24/25 03:00:00 AM,11.334,0.0,,,,,
6200,03/24/25 04:00:00 AM,11.431,0.0,,,,,
6201,03/24/25 05:00:00 AM,11.722,0.0,,,,,
6202,03/24/25 06:00:00 AM,12.013,0.0,,,,,
6203,03/24/25 07:00:00 AM,12.787,0.0,,,,,
6204,03/24/25 08:00:00 AM,13.942,8266.7,,,,,
6205,03/24/25 09:00:00 AM,15.187,0.0,,,,,
6206,03/24/25 10:00:00 AM,15.951,0.0,,,,,
6207,03/24/25 11:00:00 AM,17.570,0.0,,,,,
6208,03/24/25 12:00:00 PM,18.711,0.0,,,,,
6209,03/24/25 01:00:00 PM,20.043,8266.7,,,,,
6210,03/24/25 02:00:00 PM,21.187,8266.7,,,,,
6211,03/24/25 03:00:00 PM,20.901,8266.7,,,,,
6212,03/24/25 04:00:00 PM,20.424,8266.7,,,,,
6213,03/24/25 05:00:00 PM,19.853,0.0,,,,,
6214,03/24/25 06:00:00 PM,19.282,0.0,,,,,
6215,03/24/25 07:00:00 PM,18.711,0.0,,,,,
6216,03/24/25 08:00:00 PM,17.950,8266.7,,,,,
6217,03/24/25 09:00:00 PM,17.284,0.0,,,,,
6218,03/24/25 10:00:00 PM,16.713,0.0,,,,,
6219,03/24/25 11:00:00 PM,15.569,0.0,,,,,
6220,03/25/25 12:00:00 AM,14.230,0.0,,,,,
6221,03/25/25 01:00:00 AM,12.980,0.0,,,,,
6222,03/25/25 02:00:00 AM,11.139,0.0,,,,,
6223,03/25/25 03:00:00 AM,11.334,0.0,,,,,
6224,03/25/25 04:00:00 AM,11.528,0.0,,,,,
6225,03/25/25 05:00:00 AM,11.722,0.0,,,,,
6226,03/25/25 06:00:00 AM,12.110,0.0,,,,,
6227,03/25/25 07:00:00 AM,12.883,0.0,,,,,
6228,03/25/25 08:00:00 AM,14.038,0.0,,,,,
6229,03/25/25 09:00:00 AM,15.282,0.0,,,,,
6230,03/25/25 10:00:00 AM,16.523,8266.7,,,,,
6231,03/25/25 11:00:00 AM,17.760,0.0,,,,,
6232,03/25/25 12:00:00 PM,18.996,0.0,,,,,
6233,03/25/25 01:00:00 PM,20.329,8266.7,,,,,
6234,03/25/25 02:00:00 PM,21.378,32.3,,,,,
6235,03/25/25 03:00:00 PM,21.091,8266.7,,,,,
6236,03/25/25 04:00:00 PM,20.615,0.0,,,,,
6237,03/25/25 05:00:00 PM,20.043,8266.7,,,,,
6238,03/25/25 06:00:00 PM,19.377,8266.7,,,,,
6239,03/25/25 07:00:00 PM,18.711,0.0,,,,,
6240,03/25/25 08:00:00 PM,18.045,0.0,,,,,
6241,03/25/25 09:00:00 PM,17.379,0.0,,,,,
6242,03/25/25 10:00:00 PM,16.808,0.0,,,,,
6243,03/25/25 11:00:00 PM,15.569,0.0,,,,,
